,regime_state,regime_label,P_Bull,P_Neutral,P_Bear
2020-02-13,1,Neutral,0.18389572784118524,0.8160961163734514,8.155785929538405e-06
2020-02-14,0,Bull,0.816349470431944,0.1836442563275378,6.27323963206831e-06
2020-02-17,1,Neutral,0.16363283182821622,0.8363589790521746,8.189118859020663e-06
2020-02-18,0,Bull,0.8370551931879896,0.16293057541511186,1.4231397600628567e-05
2020-02-19,1,Neutral,0.14205164076088134,0.8577077931133388,0.00024056612654175226
2020-02-20,0,Bull,0.8538889116870646,0.14076253041024303,0.005348557903037706
2020-02-21,1,Neutral,0.011261106542813074,0.8743931158098647,0.11434577764701208
2020-02-24,2,Bear,3.622313369216823e-06,0.00044309953482879607,0.9995532781523973
2020-02-25,2,Bear,1.0761102238438964e-13,1.038643462197441e-11,0.9999999999890861
2020-02-26,2,Bear,3.0646937273108704e-15,2.31080695150921e-13,1.0
2020-02-27,2,Bear,5.095990654344572e-32,1.1942861714120645e-29,1.0
2020-02-28,2,Bear,1.1986248718619862e-32,3.01004256416686e-30,1.0
2020-03-02,2,Bear,3.5278565454579145e-16,2.7937118330255678e-14,1.0
2020-03-03,2,Bear,5.4162497911494327e-20,4.877704374722037e-18,1.0
2020-03-04,2,Bear,2.9579110333001308e-15,1.4067941295136213e-13,1.0
2020-03-05,2,Bear,1.5213600214484606e-26,7.152846575718003e-25,1.0
2020-03-06,2,Bear,1.9590916922320975e-29,1.112487787472189e-27,1.0
2020-03-09,2,Bear,4.974744415441342e-55,4.807309237690256e-52,1.0
2020-03-10,2,Bear,2.3919350822813556e-36,3.653324133705873e-34,1.0
2020-03-11,2,Bear,3.8369382453919166e-56,4.43230743601813e-53,1.0
2020-03-12,2,Bear,1.656770069776292e-123,1.355616508614552e-118,1.0
2020-03-13,2,Bear,7.949848881660183e-60,6.633586150094901e-57,1.0
2020-03-16,2,Bear,4.022170701774413e-138,2.0243638123190623e-133,1.0
2020-03-17,2,Bear,1.1669443999977706e-113,1.7712022555479638e-109,1.0
2020-03-18,2,Bear,9.880808294647955e-116,1.753859448347668e-111,1.0
2020-03-19,2,Bear,2.959496303246313e-102,1.5535599423955206e-99,1.0
2020-03-20,2,Bear,3.645413181539224e-89,3.2337399346092167e-85,1.0
2020-03-23,2,Bear,1.977915200436577e-68,1.2495606392976358e-65,1.0
2020-03-24,2,Bear,4.6799985474330394e-70,1.388478912903147e-67,1.0
2020-03-25,2,Bear,7.021662808559956e-87,3.942309607165948e-85,1.0
2020-03-26,2,Bear,7.223433596391983e-94,7.2285639026317e-93,1.0
2020-03-27,2,Bear,1.8330071433023598e-112,1.2921008984751384e-111,1.0
2020-03-30,2,Bear,2.561266146399206e-112,2.8341942854331013e-112,1.0
2020-03-31,2,Bear,9.641748434744615e-63,2.4105050763646196e-61,1.0
2020-04-01,2,Bear,5.197445175911309e-61,5.694377747572443e-59,1.0
2020-04-02,2,Bear,1.556428008098602e-43,2.846779277163292e-41,1.0
2020-04-03,2,Bear,4.1879213681564806e-36,4.42023164889221e-34,1.0
2020-04-06,2,Bear,2.3110740006017257e-36,1.2357680598394891e-34,1.0
2020-04-07,2,Bear,1.9007489710465006e-41,7.902368258963633e-40,1.0
2020-04-08,2,Bear,5.145178409761198e-54,4.1710135460769328e-53,1.0
2020-04-09,2,Bear,6.520686784525223e-48,6.617838982293251e-47,1.0
2020-04-10,2,Bear,7.210297685400472e-53,5.291278649843226e-52,1.0
2020-04-13,2,Bear,4.341368911170556e-32,1.4724373568391106e-30,1.0
2020-04-14,2,Bear,2.0215841420548618e-32,4.014333800821082e-31,1.0
2020-04-15,2,Bear,3.3273470501717336e-28,1.676594155481878e-26,1.0
2020-04-16,2,Bear,3.6926291854099174e-26,2.092170953756906e-24,1.0
2020-04-17,2,Bear,4.157373644535163e-26,1.5266758047321108e-24,1.0
2020-04-20,2,Bear,9.0894568755181e-35,4.0823610832070555e-33,1.0
2020-04-21,2,Bear,6.25375442497768e-33,8.372354892934834e-31,1.0
2020-04-22,2,Bear,1.8401677949350418e-29,1.0529604663808377e-27,1.0
2020-04-23,2,Bear,7.2260857505973604e-28,4.503621473979796e-26,1.0
2020-04-24,2,Bear,4.368533488861394e-19,2.776263223333126e-17,1.0
2020-04-27,2,Bear,5.09764535446248e-18,2.0766324622269613e-16,1.0
2020-04-28,2,Bear,9.025352204560154e-22,2.63301895741928e-20,1.0
2020-04-29,2,Bear,2.3667801566737217e-19,6.692799716756095e-18,1.0
2020-04-30,2,Bear,9.402733662183319e-22,2.938288400915376e-20,1.0
2020-05-01,2,Bear,2.355520899789319e-21,1.346637659340399e-19,1.0
2020-05-04,2,Bear,3.6319483206438827e-19,2.290198528132033e-17,1.0
2020-05-05,2,Bear,5.873186204964604e-17,2.9601208780337886e-15,1.0
2020-05-06,2,Bear,1.1652914835398578e-16,8.511439879930917e-15,1.0
2020-05-07,2,Bear,5.617654570345184e-14,3.0819810536388963e-12,0.999999999996362
2020-05-08,2,Bear,8.523270201731161e-14,2.894220591138864e-12,0.999999999996362
2020-05-11,2,Bear,6.023425465583596e-13,2.1317401388626622e-11,0.9999999999781721
2020-05-12,2,Bear,3.252157648289441e-16,1.6427755992035148e-14,1.0
2020-05-13,2,Bear,2.1839916110311698e-18,1.3117523542371814e-16,1.0
2020-05-14,2,Bear,3.0466810841909236e-15,1.706945247174682e-13,1.0
2020-05-15,2,Bear,2.9576580887236046e-14,1.840144680532967e-12,0.999999999998181
2020-05-18,2,Bear,1.0562520031767795e-12,4.6597490520931555e-11,0.9999999999527063
2020-05-19,2,Bear,1.0048514856833425e-14,4.0529545820859537e-13,1.0
2020-05-20,2,Bear,2.8557677982811715e-16,8.03021045134117e-15,1.0
2020-05-21,2,Bear,3.253014219890998e-15,1.1155120701371695e-13,1.0
2020-05-22,2,Bear,1.2140556989967187e-13,4.235354965022388e-12,0.999999999996362
2020-05-25,2,Bear,2.878238946711835e-11,1.3367608754488207e-09,0.999999998633939
2020-05-26,2,Bear,1.1686438147959558e-12,4.423024417177408e-11,0.9999999999545253
2020-05-27,2,Bear,3.865688170304776e-12,1.4862021942930142e-10,0.9999999998472049
2020-05-28,2,Bear,1.3524994814030805e-13,4.93400273974828e-12,0.999999999994543
2020-05-29,2,Bear,8.071549820658076e-13,2.87533600396003e-11,0.9999999999708962
2020-06-01,2,Bear,6.420948344622557e-14,2.201383050104902e-12,0.999999999998181
2020-06-02,2,Bear,3.502681285553271e-12,1.2504063244657723e-10,0.9999999998708518
2020-06-03,2,Bear,4.557899365025749e-11,1.6473426935448625e-09,0.9999999983065209
2020-06-04,2,Bear,4.521779985671371e-11,1.6540257973807436e-09,0.9999999983010639
2020-06-05,2,Bear,1.9547730847499544e-12,6.017621192142397e-11,0.9999999999381544
2020-06-08,2,Bear,9.324457897472978e-15,2.604044199043879e-13,1.0
2020-06-09,2,Bear,4.1286011793315046e-14,1.3251749068668947e-12,0.999999999998181
2020-06-10,2,Bear,4.435046732116809e-12,1.7074331010109042e-10,0.999999999825377
2020-06-11,2,Bear,2.104746296949353e-25,2.1463597767625347e-23,1.0
2020-06-12,2,Bear,2.273909692793516e-19,2.158984379035351e-17,1.0
2020-06-15,2,Bear,1.1626412227554931e-17,1.0521451960756134e-15,1.0
2020-06-16,2,Bear,3.892252484285002e-16,2.6486428299926496e-14,1.0
2020-06-17,2,Bear,6.406169211244025e-16,4.255751235308324e-14,1.0
2020-06-18,2,Bear,1.0532275297684758e-19,3.435327088664687e-18,1.0
2020-06-19,2,Bear,2.8189043943805553e-20,1.1854825396901073e-18,1.0
2020-06-22,2,Bear,6.06840235192136e-16,2.5187561831053524e-14,1.0
2020-06-23,2,Bear,1.9171730194986265e-14,9.243706592367065e-13,0.999999999998181
2020-06-24,2,Bear,2.2795171524599116e-16,1.4738858740852726e-14,1.0
2020-06-25,2,Bear,8.189120189775525e-15,4.552448214996473e-13,1.0
2020-06-26,2,Bear,2.4337222446343452e-17,1.774040719448918e-15,1.0
2020-06-29,2,Bear,3.753610181662274e-14,2.287488353477097e-12,0.999999999998181
2020-06-30,2,Bear,5.412379177605031e-13,2.8768235281553236e-11,0.9999999999708962
2020-07-01,2,Bear,4.706657242738305e-13,1.8194768572176242e-11,0.9999999999818101
2020-07-02,2,Bear,1.1452500834751584e-11,4.674205968226845e-10,0.9999999995216058
2020-07-03,2,Bear,4.071615279057833e-14,1.3165508094626646e-12,0.999999999998181
2020-07-06,2,Bear,1.5967183944775293e-14,5.092195651037617e-13,1.0
2020-07-07,2,Bear,2.834188110258705e-13,1.1777400792053469e-11,0.9999999999872671
2020-07-08,2,Bear,3.3296512057973498e-12,1.3341680896427425e-10,0.9999999998635758
2020-07-09,2,Bear,1.3381325389471365e-12,5.954722191892705e-11,0.9999999999399733
2020-07-10,2,Bear,1.62936228030935e-11,6.48704240142357e-10,0.9999999993342499
2020-07-13,2,Bear,7.267753723818089e-15,3.938378727218264e-13,1.0
2020-07-14,2,Bear,1.5858188799249328e-13,6.462526706247622e-12,0.999999999992724
2020-07-15,2,Bear,5.945494100430564e-12,2.367082140927894e-10,0.9999999997580744
2020-07-16,2,Bear,2.4197302974465136e-12,9.181258535599397e-11,0.9999999999054126
2020-07-17,2,Bear,7.455981853751794e-10,3.038185806140298e-08,0.9999999688716348
2020-07-20,2,Bear,2.63071027271282e-10,8.992887612543675e-09,0.9999999907431629
2020-07-21,2,Bear,1.457987627311139e-09,4.817785830506398e-08,0.9999999503634184
2020-07-22,2,Bear,4.92313998428334e-09,1.9070043109482508e-07,0.9999998043768037
2020-07-23,2,Bear,8.78334099220761e-10,3.420711445370746e-08,0.9999999649153329
2020-07-24,2,Bear,4.281726418590114e-09,1.1825140974998186e-07,0.9999998774674244
2020-07-27,2,Bear,2.0037300014501375e-08,6.958353676759268e-07,0.9999992841278815
2020-07-28,2,Bear,1.8829032057625385e-08,3.3192215841385444e-07,0.9999996492479728
2020-07-29,2,Bear,5.669352545328302e-08,1.8695865252582949e-06,0.9999980737193618
2020-07-30,2,Bear,1.0395418179491432e-08,4.195940047012305e-07,0.9999995700110064
2020-07-31,2,Bear,3.3216837090046526e-09,1.146581663702648e-07,0.9999998820203543
2020-08-03,2,Bear,4.187652944666407e-09,1.57104040111862e-07,0.9999998387084036
2020-08-04,2,Bear,2.390968576974942e-09,5.726945661552069e-08,0.9999999403389683
2020-08-05,2,Bear,1.640246946704298e-08,5.601214833662945e-07,0.9999994234769317
2020-08-06,2,Bear,6.92680510045119e-09,1.3014410156196472e-07,0.9999998629282439
2020-08-07,2,Bear,8.100192933703987e-08,9.685406085303816e-07,0.9999989504582169
2020-08-10,2,Bear,1.0001027159544601e-07,2.2986261026404606e-06,0.9999976013633959
2020-08-11,2,Bear,7.665307867169798e-08,7.852521901372126e-07,0.9999991380940705
2020-08-12,2,Bear,9.77962706230802e-07,3.478204874499975e-06,0.999995543833317
2020-08-13,2,Bear,3.405871543562834e-06,1.1848775694792223e-05,0.9999847453527143
2020-08-14,2,Bear,8.739075915721418e-06,1.5974717204144225e-05,0.9999752862075009
2020-08-17,2,Bear,6.093328994843937e-06,3.6414391011860945e-05,0.9999574922798141
2020-08-18,2,Bear,2.884674649240419e-06,1.3209431125266479e-05,0.9999839058949869
2020-08-19,2,Bear,2.171196952590284e-06,1.4441508992879928e-05,0.999983387293218
2020-08-20,2,Bear,1.2240700517711157e-06,8.748173421500152e-06,0.9999900277568223
2020-08-21,2,Bear,6.928013772504694e-07,7.38993844966042e-06,0.9999919172604824
2020-08-24,2,Bear,4.907111505292851e-07,4.037700303961639e-06,0.9999954715888394
2020-08-25,2,Bear,1.2480525709713476e-07,4.96395947802935e-06,0.9999949112354772
2020-08-26,2,Bear,1.7663825564337627e-09,6.795141562290276e-08,0.9999999302817766
2020-08-27,2,Bear,3.507719628615742e-10,1.1930210819609492e-08,0.9999999877181837
2020-08-28,2,Bear,1.862568833086056e-09,6.600795107613082e-08,0.9999999321298697
2020-08-31,2,Bear,5.832852849186416e-11,2.2639536986019057e-09,0.9999999976771505
2020-09-01,2,Bear,4.7749632796854075e-11,1.7923551860297391e-09,0.9999999981591827
2020-09-02,2,Bear,6.616820725025036e-12,2.375588613044104e-10,0.9999999997562554
2020-09-03,2,Bear,2.0397883851835945e-16,1.1526774067974064e-14,1.0
2020-09-04,2,Bear,3.8360447034562696e-13,2.315488742471782e-11,0.9999999999763531
2020-09-07,2,Bear,3.8440569675140735e-13,2.2767688017781432e-11,0.9999999999763531
2020-09-08,2,Bear,4.287678397905499e-15,3.469113048545862e-13,1.0
2020-09-09,2,Bear,1.2617214129273487e-12,8.733432402652246e-11,0.9999999999108695
2020-09-10,2,Bear,2.215094980827729e-12,1.367819970829384e-10,0.9999999998617568
2020-09-11,2,Bear,6.540767370374701e-10,3.05595412487894e-08,0.9999999687861423
2020-09-14,2,Bear,3.629742774791319e-09,1.7699683980449366e-07,0.9999998193725496
2020-09-15,2,Bear,2.5532024190654454e-10,9.062121714498571e-09,0.9999999906831363
2020-09-16,2,Bear,2.008565273863296e-09,9.17361987991125e-08,0.9999999062547474
2020-09-17,2,Bear,5.063911379474943e-10,1.9389627744456808e-08,0.9999999801038941
2020-09-18,2,Bear,3.165994779113345e-09,1.4857152215111282e-07,0.9999998482617345
2020-09-21,2,Bear,9.373674811713826e-11,5.306014496375134e-09,0.9999999945994205
2020-09-22,2,Bear,5.66025775896215e-10,3.0938520205107515e-08,0.999999968495104
2020-09-23,2,Bear,5.612718313929576e-12,3.6765137715435266e-10,0.9999999996271072
2020-09-24,2,Bear,2.2265601837572384e-11,1.2772799731012157e-09,0.9999999987012416
2020-09-25,2,Bear,1.262743448675731e-09,5.991423850105051e-08,0.9999999388237503
2020-09-28,2,Bear,7.03892121870446e-11,2.639126530213886e-09,0.9999999972897058
2020-09-29,2,Bear,5.787935413327103e-10,2.51085695878572e-08,0.999999974312232
2020-09-30,2,Bear,9.41290313818913e-13,3.107753138342796e-11,0.9999999999672582
2020-10-01,2,Bear,2.475436742664507e-13,7.96997730017103e-12,0.999999999990905
2020-10-02,2,Bear,1.2377162503975033e-11,5.042425229114195e-10,0.999999999483407
2020-10-05,2,Bear,4.5602472110340664e-12,1.831740258595564e-10,0.9999999998126441
2020-10-06,2,Bear,7.550590214387512e-13,3.352009283392246e-11,0.9999999999654392
2020-10-07,2,Bear,3.8549802365266664e-12,1.548460561082487e-10,0.9999999998417479
2020-10-08,2,Bear,7.107036491054872e-11,2.7708831491409572e-09,0.9999999971587386
2020-10-09,2,Bear,1.54298561095748e-11,5.163270997295097e-10,0.9999999994688551
2020-10-12,2,Bear,2.017039772174795e-11,6.839129124844157e-10,0.9999999992960511
2020-10-13,2,Bear,3.302019911150478e-13,1.0330304526864551e-11,0.9999999999890861
2020-10-14,2,Bear,5.818877547616249e-11,2.2485121418440016e-09,0.9999999976935214
2020-10-15,2,Bear,9.088211944924961e-11,3.810579876417453e-09,0.9999999960982677
2020-10-16,2,Bear,1.0846734461545649e-10,4.924467482088396e-09,0.9999999949668563
2020-10-19,2,Bear,7.325197943245876e-12,4.460882670092999e-10,0.9999999995470716
2020-10-20,2,Bear,7.1842608080923705e-12,4.036474233568885e-10,0.9999999995889084
2020-10-21,2,Bear,2.737922128392737e-11,1.4561252724896067e-09,0.9999999985157046
2020-10-22,2,Bear,6.20539594893745e-11,3.0805899727651073e-09,0.9999999968567863
2020-10-23,2,Bear,1.480704708676786e-10,7.13573744304653e-09,0.9999999927167664
2020-10-26,2,Bear,3.651020466298535e-15,1.9884343589048887e-13,1.0
2020-10-27,2,Bear,6.520331664800613e-16,3.937485260647713e-14,1.0
2020-10-28,2,Bear,7.993792371445531e-25,9.40794320415993e-23,1.0
2020-10-29,2,Bear,5.2653268687312964e-21,5.005908567134749e-19,1.0
2020-10-30,2,Bear,3.6380869689741683e-22,4.204053767382234e-20,1.0
2020-11-02,2,Bear,2.5757180173718268e-20,2.008947383488146e-18,1.0
2020-11-03,2,Bear,6.671911533871275e-19,3.8635057025835555e-17,1.0
2020-11-04,2,Bear,8.18566634764238e-18,2.283124664371915e-16,1.0
2020-11-05,2,Bear,6.763698531677688e-17,1.783604728142749e-15,1.0
2020-11-06,2,Bear,2.121538226384165e-16,5.2267683117541464e-15,1.0
2020-11-09,2,Bear,4.104388277714609e-17,9.94844883920071e-16,1.0
2020-11-10,2,Bear,4.3591739987789825e-13,1.2882640372090416e-11,0.9999999999872671
2020-11-11,2,Bear,3.1308464192058937e-10,9.749721819765105e-09,0.9999999899373506
2020-11-12,2,Bear,3.406880280295225e-09,1.0083127355126943e-07,0.9999998957609987
2020-11-13,2,Bear,2.4990555702524265e-08,4.5523740991736693e-07,0.9999995197723609
2020-11-16,2,Bear,6.981513962914314e-08,1.1620477384066756e-06,0.9999987681374789
2020-11-17,2,Bear,1.0933483507861816e-07,1.4153652475551933e-06,0.9999984753005974
2020-11-18,2,Bear,1.277436329721709e-07,2.2513313143063517e-06,0.9999976209247612
2020-11-19,2,Bear,1.8024792198911782e-07,1.7272236215787073e-06,0.9999980925276761
2020-11-20,2,Bear,9.961085515870773e-07,3.674153777338572e-06,0.9999953297374222
2020-11-23,2,Bear,5.251333446776465e-06,1.3641773510073664e-05,0.9999811068921531
2020-11-24,2,Bear,5.143581486012057e-06,2.4197426949834562e-05,0.9999706589908702
2020-11-25,2,Bear,4.7885859080712375e-06,1.471454445566556e-05,0.9999804968693884
2020-11-26,2,Bear,4.237460812992826e-06,2.120008717657352e-05,0.9999745624515852
2020-11-27,2,Bear,9.086780326529476e-06,1.3084537222662386e-05,0.9999778286821729
2020-11-30,2,Bear,4.8246642783455835e-05,5.2295817826543235e-05,0.9998994575396287
2020-12-01,2,Bear,3.435804054714138e-05,9.813910115058017e-05,0.9998675028583299
2020-12-02,2,Bear,1.8622993164523995e-05,5.744999639824216e-05,0.9999239270106528
2020-12-03,2,Bear,1.2877354221384054e-05,3.988170094570116e-05,0.9999472409456839
2020-12-04,2,Bear,4.558006314315191e-06,3.092832055255618e-05,0.9999645136725236
2020-12-07,2,Bear,8.025969771847978e-06,1.1566290499819091e-05,0.9999804077388309
2020-12-08,2,Bear,1.4542308489844944e-05,4.696012787805833e-05,0.9999384975631656
2020-12-09,2,Bear,4.6598167849337875e-06,2.7820358846508052e-05,0.9999675198250624
2020-12-10,2,Bear,1.8962495075597707e-06,1.511541026865622e-05,0.9999829883409795
2020-12-11,2,Bear,2.606169125541753e-07,7.441822160212694e-06,0.9999922975608714
2020-12-14,2,Bear,1.731522421911834e-07,1.065812847557722e-06,0.999998761034334
2020-12-15,2,Bear,1.272704725472673e-06,7.99470768059086e-06,0.999990732588427
2020-12-16,2,Bear,1.0694649995388719e-06,7.504623418756967e-06,0.999991425911881
2020-12-17,2,Bear,1.93869453580256e-06,6.869802126377891e-06,0.9999911915025729
2020-12-18,2,Bear,3.2928399560680475e-07,1.3775945148542672e-05,0.9999858947716157
2020-12-21,2,Bear,4.1371941119589785e-09,8.885571084693634e-08,0.999999907007809
2020-12-22,2,Bear,1.9150024233695047e-07,1.347425497035115e-06,0.9999984610743031
2020-12-23,2,Bear,4.6087232731158754e-06,5.916869017362259e-06,0.9999894744077272
2020-12-24,2,Bear,3.405139433134493e-05,4.756334062329419e-05,0.9999183852652126
2020-12-25,2,Bear,1.3428200634604373e-05,7.012715799626329e-05,0.9999164446420153
2020-12-28,2,Bear,1.2845347858177563e-06,2.4815510302222735e-05,0.9999738999545179
2020-12-29,2,Bear,2.3394643672988299e-07,3.0224636620365338e-06,0.9999967435904452
2020-12-30,2,Bear,2.3468493533638046e-07,3.21414937258367e-06,0.9999965511656583
2020-12-31,2,Bear,1.7173835750870678e-07,2.342460660192299e-06,0.999997485801464
2021-01-01,2,Bear,5.6564045747055214e-08,2.297357174706824e-06,0.9999976460795061
2021-01-04,2,Bear,6.307236185491643e-10,2.6693302932057046e-08,0.9999999726751415
2021-01-05,2,Bear,5.861578663900591e-09,2.1584513399519298e-07,0.9999997782925011
2021-01-06,2,Bear,2.7206181649503845e-08,2.2744536965424277e-07,0.9999997453487919
2021-01-07,2,Bear,7.299933856818616e-07,4.424006465809623e-06,0.9999948459995754
2021-01-08,2,Bear,1.6153056568949604e-07,6.555899400796207e-06,0.9999932825692733
2021-01-11,2,Bear,1.5283916827294758e-09,4.438176142529232e-08,0.9999999540905274
2021-01-12,2,Bear,4.6369070134748025e-08,4.2534614367318094e-07,0.9999995282852272
2021-01-13,2,Bear,4.925517997291126e-07,3.3981724376605288e-06,0.9999961092765461
2021-01-14,2,Bear,2.8815356383172643e-07,5.386811235753116e-06,0.9999943250347361
2021-01-15,2,Bear,8.154886518974667e-08,1.7501847005580657e-06,0.9999981682666154
2021-01-18,2,Bear,1.781161187697005e-07,1.5349817196820972e-06,0.999998286902713
2021-01-19,2,Bear,1.5464049499387638e-06,4.902994814317013e-06,0.9999935506010543
2021-01-20,2,Bear,4.36379549976091e-06,1.5513873454455284e-05,0.9999801223304743
2021-01-21,2,Bear,1.3350612340485908e-06,1.590705723273842e-05,0.9999827578807883
2021-01-22,2,Bear,1.1798994815337473e-07,4.265701600250058e-06,0.9999956163088105
2021-01-25,2,Bear,2.1796677507831966e-08,3.3239634972189593e-07,0.9999996458064461
2021-01-26,2,Bear,4.2431388092782655e-08,1.7195474701376922e-06,0.9999982380210957
2021-01-27,2,Bear,2.0186309428650387e-20,1.6194880456906364e-18,1.0
2021-01-28,2,Bear,1.1741543133138517e-12,6.617962993314486e-11,0.9999999999326974
2021-01-29,2,Bear,1.412224911712523e-15,1.0131503512918716e-13,1.0
2021-02-01,2,Bear,1.3977773429045572e-12,6.72447266039213e-11,0.9999999999308784
2021-02-02,2,Bear,7.711235003426911e-09,2.2372693570936482e-07,0.999999768562729
2021-02-03,2,Bear,5.680425245476791e-08,6.421975315104638e-07,0.9999993009989963
2021-02-04,2,Bear,6.887457863062432e-08,2.5443933493151493e-06,0.9999973867322791
2021-02-05,2,Bear,1.7917206593827853e-09,4.989165735854591e-08,0.9999999483170554
2021-02-08,2,Bear,2.920968109872668e-08,2.583141742312048e-07,0.9999997124760243
2021-02-09,2,Bear,3.112985603829681e-07,3.1002146758714707e-06,0.9999965884875549
2021-02-10,2,Bear,2.6752934605660734e-06,3.260263428001241e-06,0.9999940644423699
2021-02-11,2,Bear,4.700140362555926e-05,4.5820022430070854e-05,0.999907178574075
2021-02-12,2,Bear,0.0002383192213868315,0.0001464594842405895,0.9996152212941444
2021-02-15,2,Bear,0.0001239275565624155,0.0003712804795695746,0.9995047919634932
2021-02-16,2,Bear,4.771820081237317e-05,0.00014918124682504537,0.9998031005529783
2021-02-17,2,Bear,1.3665981331823037e-05,7.28229550811617e-05,0.9999135110634556
2021-02-18,2,Bear,9.206683246990663e-06,2.4848996145337536e-05,0.9999659443197882
2021-02-19,2,Bear,3.593189301227587e-06,3.317631206547535e-05,0.999963230498257
2021-02-22,2,Bear,1.0054771845023477e-06,8.071349685716645e-06,0.9999909231731126
2021-02-23,2,Bear,7.160494678402786e-06,8.448174708626068e-06,0.999984391330089
2021-02-24,2,Bear,1.067609312848229e-06,5.095501011335318e-05,0.999947977381348
2021-02-25,2,Bear,2.269127257598098e-11,2.0105163356795182e-09,0.9999999979663698
2021-02-26,2,Bear,2.9733324662046256e-10,5.1878469246988735e-09,0.999999994513928
2021-03-01,2,Bear,1.420207960532075e-07,2.3121734132789433e-06,0.9999975458061373
2021-03-02,2,Bear,3.8630694754031944e-08,1.7381243287586481e-06,0.9999982232454708
2021-03-03,2,Bear,7.040914790999261e-10,3.966046969251107e-08,0.9999999596348069
2021-03-04,2,Bear,4.1146486516271094e-11,1.7257781917165712e-09,0.9999999982337613
2021-03-05,2,Bear,8.794692496704562e-09,2.8801959232787037e-07,0.9999997031864482
2021-03-08,2,Bear,1.3577466321823473e-08,2.9906746633109444e-07,0.9999996873557881
2021-03-09,2,Bear,6.640499472417247e-08,1.4008900896229728e-06,0.9999985327041792
2021-03-10,2,Bear,2.9904611926410556e-08,1.159556417943985e-06,0.9999988105380706
2021-03-11,2,Bear,3.6304483631832017e-09,1.54850054187646e-08,0.9999999808842406
2021-03-12,2,Bear,6.830455525707076e-06,7.4760648522841205e-06,0.9999856934796509
2021-03-15,2,Bear,0.00010069553903034199,6.142102513383388e-05,0.9998378834353602
2021-03-16,2,Bear,0.0101107746229242,0.003963294453530911,0.9859259309234683
2021-03-17,2,Bear,0.03189908416782267,0.0272557483486565,0.9408451674828978
2021-03-18,2,Bear,0.07443335541522274,0.05049557353672314,0.8750710710477995
2021-03-19,2,Bear,0.12913984001205545,0.1319670484790462,0.7388931115083733
2021-03-22,0,Bull,0.26377878673133076,0.18098606814741036,0.5552351451205371
2021-03-23,1,Neutral,0.1986019605314157,0.28481876227135244,0.5165792771974578
2021-03-24,0,Bull,0.303809904251697,0.21172314049665403,0.48446695525088146
2021-03-25,1,Neutral,0.2477044945853796,0.3416107284506953,0.4106847769630724
2021-03-26,0,Bull,0.3673194110534011,0.2619132871686271,0.37076730177823763
2021-03-29,1,Neutral,0.2671822431590356,0.38424457450811034,0.34857318233230977
2021-03-30,0,Bull,0.41466163794874955,0.28406215550396025,0.3012762065466442
2021-03-31,1,Neutral,0.29797275748234653,0.4381788306394844,0.2638484118779236
2021-04-01,0,Bull,0.502383146623539,0.3252051112098889,0.1724117421663529
2021-04-02,1,Neutral,0.36174717400641254,0.543659115648642,0.09459371034427257
2021-04-05,0,Bull,0.5468269958085304,0.37137107426480415,0.08180192992622877
2021-04-06,1,Neutral,0.36993924291317665,0.5626910383509355,0.06736971873636696
2021-04-07,0,Bull,0.5832509255428768,0.3848415941462046,0.031907480310925274
2021-04-08,1,Neutral,0.3872094256926689,0.6031849893489649,0.009605584959062764
2021-04-09,0,Bull,0.6010874422391994,0.39541971996029623,0.003492837799607093
2021-04-12,1,Neutral,0.3862390290966903,0.6132344408457597,0.0005265300566620587
2021-04-13,0,Bull,0.6064262795177724,0.3934773466834419,9.63737985233732e-05
2021-04-14,1,Neutral,0.3825437570309214,0.6174237185359404,3.2524432612446363e-05
2021-04-15,0,Bull,0.6102751111086433,0.38969576884049945,2.9120049971098866e-05
2021-04-16,1,Neutral,0.37883335397781975,0.6211478008454774,1.8845175816323116e-05
2021-04-19,0,Bull,0.6140234746938159,0.3859538776564239,2.2647649191360207e-05
2021-04-20,1,Neutral,0.37468141278228856,0.6252808763811838,3.7710835944240644e-05
2021-04-21,0,Bull,0.6178890775449875,0.3820763583983028,3.456405592741676e-05
2021-04-22,1,Neutral,0.3713138960508912,0.6286480506480248,3.80533009904758e-05
2021-04-23,0,Bull,0.620615613717203,0.37936590865187103,1.8477630768037096e-05
2021-04-26,1,Neutral,0.368872586218549,0.6311041796493739,2.3234131527475416e-05
2021-04-27,0,Bull,0.6234649892228045,0.3765024912411524,3.251953569494876e-05
2021-04-28,1,Neutral,0.3661138684229943,0.63386400888305,2.2122694373669836e-05
2021-04-29,0,Bull,0.626031657774546,0.37389853960046415,6.980262415599057e-05
2021-04-30,1,Neutral,0.3639803517787837,0.635953676863931,6.597135798500774e-05
2021-05-03,0,Bull,0.627479330475271,0.37236834491213494,0.00015232461230512483
2021-05-04,1,Neutral,0.3618791261042194,0.6375273362250585,0.0005935376714636223
2021-05-05,0,Bull,0.6275319788482415,0.3704447567276856,0.002023264424252929
2021-05-06,1,Neutral,0.3562486696132542,0.6376265043031571,0.006124826083009057
2021-05-07,0,Bull,0.6002252689353061,0.36416089590331074,0.03561383516056907
2021-05-10,1,Neutral,0.1506284438166962,0.6074607705647647,0.2419107856178673
2021-05-11,2,Bear,0.002399460117334939,0.14955774923097073,0.8480427906508253
2021-05-12,2,Bear,0.0001603326631332493,0.00025307595228113693,0.9995865913850555
2021-05-13,2,Bear,0.002237804079465908,0.001314877610532066,0.996447318310872
