asset,model,f1_macro_base,f1_macro_tuned,d_f1m,f1_range_base,f1_range_tuned,d_f1_range,accuracy_base,accuracy_tuned,d_acc
btc,xgboost,0.5116778421041307,0.532791388324923,0.021113546220792312,0.383515559293524,0.42368640533778146,0.04017084604425747,0.555,0.5665625,0.01156249999999992
btc,lightgbm,0.5072315093999861,0.5261444758127705,0.018912966412784393,0.3760539629005059,0.41309823677581864,0.03704427387531273,0.5575,0.56875,0.011249999999999982
btc,random_forest,0.5571036814817281,0.5630387858869952,0.005935104405267122,0.4357446808510638,0.47304907481898634,0.03730439396792251,0.5984375,0.5925,-0.005937499999999929
btc,mlp,0.4618931843756043,0.5054816583208961,0.043588473945291806,0.3024875621890547,0.3817504655493482,0.07926290336029351,0.5328125,0.5653125,0.03249999999999997
eth,xgboost,0.5102404633773906,0.5377821479958883,0.027541684618497708,0.4627450980392157,0.48303393213572854,0.02028883409651283,0.5285,0.557,0.02850000000000008
eth,lightgbm,0.5125950863139298,0.5376258645079799,0.025030778194050085,0.4546360917248255,0.4758974358974359,0.021261344172610386,0.537,0.557,0.020000000000000018
eth,random_forest,0.5597206552774671,0.5713393217356971,0.011618666458230065,0.5141187925998053,0.5190989226248776,0.004980130025072249,0.5755,0.5875,0.01200000000000001
eth,mlp,0.4753900335570991,0.5494465717787506,0.07405653822165148,0.4110996916752312,0.49709864603481624,0.08599895435958504,0.506,0.5815,0.07550000000000001
